,Metric,Rating,Type
0,Max,9.8,Movie
1,Min,1.0,Movie
2,Median,6.5,Movie
3,Mean,6.3038062159839585,Movie
4,Max,9.74,Book
5,Min,5.42,Book
6,Median,8.04,Book
7,Mean,8.011008438466037,Book
